CIK,DATE,packageid,Unnamed: 3,Unnamed: 4,Unnamed: 5
0000893691,2005-04-06 00:00:00,134794,,,
0000893691,2005-04-06 00:00:00,139529,,,
0000893741,1998-12-29 00:00:00,51644,,,
0000893741,2001-10-05 00:00:00,101979,,,
0000893816,2004-04-02 00:00:00,129773,,,
0000893816,2004-07-29 00:00:00,130853,,,
0000893816,2005-11-30 00:00:00,144858,,,
0000893817,1996-07-31 00:00:00,33134,,,
0000893817,1998-07-28 00:00:00,48486,,,
0000893949,1996-06-27 00:00:00,30993,,,
0000893949,2000-11-01 00:00:00,62660,,,
0000893949,2001-08-14 00:00:00,100522,,,
0000893949,2004-07-30 00:00:00,129897,,,
0000893965,1997-03-02 00:00:00,45226,,,
0000893965,2001-12-20 00:00:00,104907,,,
0000894010,1996-03-19 00:00:00,28909,,,
0000894010,1996-12-15 00:00:00,33150,,,
0000894010,2001-06-29 00:00:00,67107,,,
0000894010,2002-06-14 00:00:00,108467,,,
0000894010,2003-07-01 00:00:00,120336,,,
0000894010,2007-06-18 00:00:00,166202,,,
0000894010,2007-06-18 00:00:00,168083,,,
0000894081,2004-03-31 00:00:00,125998,,,
0000894081,2007-12-31 00:00:00,167365,,,
0000894232,1998-04-01 00:00:00,46708,,,
0000894232,1999-12-13 00:00:00,56741,,,
0000894232,1999-12-13 00:00:00,56892,,,
0000894239,2003-02-14 00:00:00,115228,,,
0000894253,2004-01-20 00:00:00,122819,,,
0000894268,2005-12-09 00:00:00,145076,,,
0000894315,1998-11-16 00:00:00,49855,,,
0000894315,2000-05-12 00:00:00,60693,,,
0000894315,2000-06-27 00:00:00,59880,,,
0000894315,2002-05-29 00:00:00,107752,,,
0000894315,2003-03-13 00:00:00,115213,,,
0000894315,2003-12-12 00:00:00,122939,,,
0000894315,2004-05-07 00:00:00,127402,,,
0000894315,2004-05-20 00:00:00,127504,,,
0000894315,2005-03-30 00:00:00,136526,,,
0000894315,2005-05-06 00:00:00,138261,,,
0000894315,2005-06-28 00:00:00,139564,,,
0000894315,2006-06-29 00:00:00,150908,,,
0000894315,2006-06-29 00:00:00,151487,,,
0000894315,2007-02-20 00:00:00,159084,,,
0000894405,1996-02-21 00:00:00,28272,,,
0000894405,1996-02-21 00:00:00,28273,,,
0000894405,1998-06-12 00:00:00,46750,,,
0000894405,2002-05-15 00:00:00,107030,,,
0000894405,2003-09-26 00:00:00,120357,,,
0000894405,2005-06-03 00:00:00,138999,,,
0000894405,2006-01-11 00:00:00,146801,,,
0000894405,2007-05-04 00:00:00,161771,,,
0000894751,1996-12-09 00:00:00,35267,,,
0000894972,1996-01-17 00:00:00,28089,,,
0000894972,1996-01-17 00:00:00,28118,,,
0000894972,1997-04-25 00:00:00,34044,,,
0000894972,1999-11-19 00:00:00,55246,,,
0000895021,1998-01-19 00:00:00,45499,,,
0000895040,1996-03-26 00:00:00,29526,,,
0000895040,1996-12-13 00:00:00,33486,,,
0000895040,1999-05-27 00:00:00,52651,,,
0000895040,2000-06-30 00:00:00,59512,,,
0000895040,2002-04-08 00:00:00,106038,,,
0000895040,2002-10-10 00:00:00,109611,,,
0000895040,2002-11-27 00:00:00,112868,,,
0000895040,2003-09-26 00:00:00,119420,,,
0000895041,1999-03-25 00:00:00,62626,,,
0000895041,1999-09-01 00:00:00,67253,,,
0000895095,2002-03-29 00:00:00,107779,,,
0000895126,1996-09-20 00:00:00,32021,,,
0000895126,1998-03-09 00:00:00,43510,,,
0000895126,2000-05-30 00:00:00,61577,,,
0000895126,2001-06-11 00:00:00,65440,,,
0000895126,2004-05-07 00:00:00,128123,,,
0000895126,2005-01-28 00:00:00,135015,,,
0000895126,2006-02-03 00:00:00,146008,,,
0000895126,2007-11-02 00:00:00,167336,,,
0000895329,1997-11-13 00:00:00,47881,,,
0000895329,1998-08-28 00:00:00,49658,,,
0000895329,2002-08-15 00:00:00,114792,,,
0000895329,2003-03-31 00:00:00,117529,,,
0000895329,2004-05-20 00:00:00,127795,,,
0000895364,1997-09-30 00:00:00,37165,,,
0000895364,1998-02-13 00:00:00,43228,,,
0000895364,1998-09-11 00:00:00,48148,,,
0000895364,1999-03-17 00:00:00,51353,,,
0000895364,2000-03-17 00:00:00,57911,,,
0000895364,2001-07-10 00:00:00,66501,,,
0000895364,2003-07-21 00:00:00,119984,,,
0000895380,1998-03-31 00:00:00,45741,,,
0000895385,1999-06-08 00:00:00,52605,,,
0000895385,2001-07-31 00:00:00,65573,,,
0000895385,2004-09-30 00:00:00,129210,,,
0000895421,1997-04-14 00:00:00,36087,,,
0000895447,1999-04-16 00:00:00,127571,,,
0000895456,1997-01-28 00:00:00,36172,,,
0000895456,2000-09-18 00:00:00,62169,,,
0000895456,2005-01-06 00:00:00,133826,,,
0000895462,1998-09-10 00:00:00,50632,,,
0000895516,2004-05-28 00:00:00,134759,,,
0000895519,1997-03-17 00:00:00,35760,,,
0000895519,1998-10-30 00:00:00,50616,,,
0000895565,1998-10-07 00:00:00,51929,,,
0000895565,2000-01-27 00:00:00,57127,,,
0000895565,2000-01-27 00:00:00,60321,,,
0000895565,2000-08-14 00:00:00,58582,,,
0000895565,2002-05-08 00:00:00,107427,,,
0000895642,1996-09-12 00:00:00,34590,,,
0000895651,1997-02-20 00:00:00,35398,,,
0000895651,1999-04-15 00:00:00,52153,,,
0000895655,2002-04-24 00:00:00,106258,,,
0000895655,2003-09-02 00:00:00,119110,,,
0000895655,2004-06-11 00:00:00,129136,,,
0000895655,2005-01-24 00:00:00,131936,,,
0000895655,2005-06-20 00:00:00,138809,,,
0000895655,2007-02-13 00:00:00,158298,,,
0000895655,2007-08-08 00:00:00,164366,,,
0000895659,1996-07-24 00:00:00,36875,,,
0000895659,1997-04-16 00:00:00,37438,,,
0000895659,1998-12-31 00:00:00,53637,,,
0000895663,1996-02-16 00:00:00,30873,,,
0000895663,1997-04-17 00:00:00,35850,,,
0000895663,1999-12-30 00:00:00,57705,,,
0000895663,2002-04-30 00:00:00,107287,,,
0000895663,2004-03-09 00:00:00,125186,,,
0000895663,2004-08-06 00:00:00,129932,,,
0000895663,2005-03-15 00:00:00,136482,,,
0000895665,1999-06-18 00:00:00,53933,,,
0000895726,2000-10-04 00:00:00,59068,,,
0000895812,2004-10-30 00:00:00,132421,,,
0000896156,1996-12-04 00:00:00,33512,,,
0000896156,1999-08-25 00:00:00,54520,,,
0000896156,2004-06-30 00:00:00,128038,,,
0000896156,2005-07-21 00:00:00,140715,,,
0000896157,1997-06-06 00:00:00,38844,,,
0000896157,1998-05-11 00:00:00,51798,,,
0000896157,1999-09-03 00:00:00,54963,,,
0000896157,2000-07-10 00:00:00,63506,,,
0000896159,1996-11-15 00:00:00,34058,,,
0000896159,1997-12-11 00:00:00,42521,,,
0000896159,1999-11-26 00:00:00,53463,,,
0000896159,2000-05-08 00:00:00,58771,,,
0000896159,2001-08-24 00:00:00,100805,,,
0000896159,2001-11-21 00:00:00,109931,,,
0000896159,2001-12-20 00:00:00,103709,,,
0000896159,2002-04-05 00:00:00,106635,,,
0000896159,2002-09-30 00:00:00,111163,,,
0000896159,2002-09-30 00:00:00,111164,,,
0000896159,2002-11-19 00:00:00,112609,,,
0000896159,2003-09-25 00:00:00,119598,,,
0000896159,2004-04-02 00:00:00,125187,,,
0000896159,2005-12-01 00:00:00,148945,,,
0000896159,2005-12-13 00:00:00,145216,,,
0000896159,2005-12-15 00:00:00,145051,,,
0000896262,2004-04-28 00:00:00,132692,,,
0000896262,2005-07-11 00:00:00,140145,,,
0000896262,2007-10-24 00:00:00,167372,,,
0000896264,1998-05-31 00:00:00,47685,,,
0000896264,1999-09-20 00:00:00,54750,,,
0000896264,2001-03-26 00:00:00,66552,,,
0000896264,2004-06-16 00:00:00,131770,,,
0000896265,1996-11-12 00:00:00,33132,,,
0000896265,1997-12-19 00:00:00,39612,,,
0000896265,2000-11-14 00:00:00,62431,,,
0000896265,2002-05-24 00:00:00,108081,,,
0000896265,2002-05-24 00:00:00,108744,,,
0000896397,2001-03-09 00:00:00,65934,,,
0000896400,1999-07-10 00:00:00,67331,,,
0000896400,2007-04-27 00:00:00,162516,,,
0000896495,1997-03-07 00:00:00,37517,,,
0000896495,1998-04-24 00:00:00,45990,,,
0000896495,1999-04-16 00:00:00,51996,,,
0000896622,1999-06-30 00:00:00,53085,,,
0000896878,2007-01-31 00:00:00,156880,,,
0000896878,2007-03-22 00:00:00,159875,,,
0000896985,1998-05-24 00:00:00,45685,,,
0000897067,2001-06-28 00:00:00,100792,,,
0000897067,2001-10-30 00:00:00,117489,,,
0000897077,2003-06-13 00:00:00,117875,,,
0000897077,2004-08-25 00:00:00,130569,,,
0000897077,2006-02-03 00:00:00,146605,,,
0000897077,2007-05-07 00:00:00,162041,,,
0000897429,2000-05-12 00:00:00,63800,,,
0000897429,2002-09-24 00:00:00,112975,,,
0000897429,2005-06-23 00:00:00,155145,,,
0000897506,1996-05-31 00:00:00,47568,,,
0000897507,1996-10-07 00:00:00,38645,,,
0000897708,1996-09-16 00:00:00,31850,,,
0000897723,2001-12-06 00:00:00,102713,,,
0000897723,2002-12-23 00:00:00,112653,,,
0000897723,2004-10-26 00:00:00,132271,,,
0000897723,2005-12-16 00:00:00,145606,,,
0000897723,2006-10-13 00:00:00,155155,,,
0000897940,1998-03-09 00:00:00,43609,,,
0000897940,1998-03-09 00:00:00,44458,,,
0000897940,1998-11-20 00:00:00,49253,,,
0000898015,1998-08-10 00:00:00,54376,,,
0000898172,1996-04-03 00:00:00,43914,,,
0000898172,1999-01-06 00:00:00,54607,,,
0000898173,1998-01-27 00:00:00,42517,,,
0000898174,2000-05-24 00:00:00,59043,,,
0000898174,2003-05-23 00:00:00,117000,,,
0000898174,2005-09-29 00:00:00,142198,,,
0000898174,2007-09-24 00:00:00,166126,,,
0000898293,1996-05-30 00:00:00,31010,,,
0000898293,1996-05-30 00:00:00,31014,,,
0000898293,1998-08-03 00:00:00,47514,,,
0000898293,2000-04-07 00:00:00,57733,,,
0000898293,2002-11-29 00:00:00,112762,,,
0000898293,2003-07-14 00:00:00,118124,,,
0000898293,2005-05-11 00:00:00,137167,,,
0000898293,2006-12-21 00:00:00,157585,,,
0000898293,2007-07-19 00:00:00,164065,,,
0000898306,1996-03-28 00:00:00,29248,,,
0000898306,1997-01-31 00:00:00,35073,,,
0000898306,1997-07-30 00:00:00,39133,,,
0000898311,1996-12-16 00:00:00,36899,,,
0000898311,1997-03-27 00:00:00,36907,,,
0000898311,1997-09-30 00:00:00,43446,,,
0000898427,2000-12-14 00:00:00,62009,,,
0000898441,1999-03-18 00:00:00,53076,,,
0000898441,2000-04-06 00:00:00,60496,,,
0000898630,1997-12-30 00:00:00,43481,,,
0000898660,1996-09-25 00:00:00,32778,,,
0000898660,1998-11-06 00:00:00,110154,,,
0000898660,1999-08-25 00:00:00,47980,,,
0000898660,1999-08-25 00:00:00,110159,,,
0000898660,2001-09-18 00:00:00,101178,,,
0000898660,2002-09-18 00:00:00,110847,,,
0000898660,2003-12-22 00:00:00,121517,,,
0000898660,2004-12-21 00:00:00,134227,,,
0000898660,2005-12-15 00:00:00,145228,,,
0000898684,2003-01-22 00:00:00,114124,,,
0000898684,2007-11-09 00:00:00,167762,,,
0000898685,2000-02-29 00:00:00,60024,,,
0000898685,2000-09-22 00:00:00,66076,,,
0000898685,2002-07-09 00:00:00,112974,,,
0000898685,2006-08-10 00:00:00,153024,,,
0000898777,1996-03-28 00:00:00,39015,,,
0000898777,1997-12-19 00:00:00,42690,,,
0000898777,2004-12-29 00:00:00,137385,,,
0000898805,1998-07-30 00:00:00,47928,,,
0000898805,1999-07-29 00:00:00,53917,,,
0000898805,2000-02-01 00:00:00,60773,,,
0000899042,1997-11-01 00:00:00,45721,,,
0000899047,1996-04-04 00:00:00,29469,,,
0000899047,1999-09-01 00:00:00,54617,,,
0000899051,2004-06-04 00:00:00,127977,,,
0000899051,2007-05-08 00:00:00,161589,,,
0000899162,1996-10-09 00:00:00,32957,,,
0000899162,1997-04-22 00:00:00,36824,,,
0000899162,1998-06-01 00:00:00,46531,,,
0000899166,2001-09-24 00:00:00,122775,,,
0000899166,2007-04-03 00:00:00,177434,,,
0000899169,1996-06-05 00:00:00,30976,,,
0000899169,1997-05-02 00:00:00,36274,,,
0000899169,1997-09-26 00:00:00,39992,,,
0000899240,1998-04-28 00:00:00,45555,,,
0000899296,2002-12-18 00:00:00,119359,,,
0000899426,1998-12-21 00:00:00,52318,,,
0000899597,1997-05-28 00:00:00,36496,,,
0000899597,2001-04-16 00:00:00,64657,,,
0000899597,2003-11-05 00:00:00,121058,,,
0000899597,2005-02-10 00:00:00,135253,,,
0000899629,1996-09-27 00:00:00,35191,,,
0000899629,1997-03-04 00:00:00,36658,,,
0000899629,2002-11-22 00:00:00,116187,,,
0000899629,2004-06-30 00:00:00,142192,,,
0000899629,2005-12-01 00:00:00,148944,,,
0000899630,1996-09-25 00:00:00,34391,,,
0000899636,1997-06-19 00:00:00,47774,,,
0000899652,1996-07-15 00:00:00,31088,,,
0000899652,2005-09-09 00:00:00,142039,,,
0000899652,2006-06-29 00:00:00,151282,,,
0000899689,1997-04-15 00:00:00,35931,,,
0000899689,1997-07-17 00:00:00,38747,,,
0000899689,1998-02-01 00:00:00,43448,,,
0000899689,2000-03-21 00:00:00,57060,,,
0000899689,2003-07-02 00:00:00,117652,,,
0000899689,2007-09-28 00:00:00,165881,,,
0000899714,1996-03-14 00:00:00,30876,,,
0000899714,1999-11-23 00:00:00,52429,,,
0000899715,1996-01-15 00:00:00,29439,,,
0000899715,1997-12-18 00:00:00,44289,,,
0000899723,1997-01-21 00:00:00,35789,,,
0000899723,1997-10-24 00:00:00,47173,,,
0000899723,1998-01-30 00:00:00,44489,,,
0000899723,2000-04-03 00:00:00,57957,,,
0000899723,2001-08-10 00:00:00,65672,,,
0000899723,2003-08-07 00:00:00,117594,,,
0000899723,2005-12-20 00:00:00,145638,,,
0000899749,1998-10-15 00:00:00,49654,,,
0000899749,1998-10-15 00:00:00,53951,,,
0000899749,2001-07-02 00:00:00,66645,,,
0000899749,2006-01-25 00:00:00,146297,,,
0000899751,1996-09-19 00:00:00,35078,,,
0000899751,1998-09-17 00:00:00,49378,,,
0000899751,2001-12-21 00:00:00,104954,,,
0000899751,2004-07-23 00:00:00,129401,,,
0000899751,2005-10-21 00:00:00,143660,,,
0000899751,2006-06-28 00:00:00,152607,,,
0000899751,2007-02-08 00:00:00,158768,,,
0000899760,1996-02-14 00:00:00,28794,,,
0000899760,1997-09-05 00:00:00,38948,,,
0000899823,1997-04-11 00:00:00,43754,,,
0000900017,1996-12-04 00:00:00,36401,,,
0000900017,2006-12-05 00:00:00,161952,,,
0000900075,1997-03-07 00:00:00,43755,,,
0000900075,2001-02-23 00:00:00,63471,,,
0000900083,1996-02-16 00:00:00,29254,,,
0000900091,1997-10-16 00:00:00,41983,,,
0000900091,1997-11-14 00:00:00,45853,,,
0000900096,1997-03-01 00:00:00,41379,,,
0000900304,1996-04-30 00:00:00,32631,,,
0000900349,1998-03-31 00:00:00,48855,,,
0000900349,1999-03-26 00:00:00,52265,,,
0000900349,2002-10-01 00:00:00,112119,,,
0000900349,2004-09-30 00:00:00,131527,,,
0000900367,1997-03-01 00:00:00,35004,,,
0000900367,1997-10-02 00:00:00,39126,,,
0000900392,1996-04-30 00:00:00,30927,,,
0000900392,1998-03-31 00:00:00,45724,,,
0000900616,1996-09-13 00:00:00,34278,,,
0000900616,1997-02-07 00:00:00,34974,,,
0000900708,1998-11-12 00:00:00,49210,,,
0000900708,2000-10-10 00:00:00,63827,,,
0000900708,2001-05-14 00:00:00,66238,,,
0000900708,2002-12-02 00:00:00,115019,,,
0000900708,2004-12-03 00:00:00,142193,,,
0000901118,1997-06-05 00:00:00,37108,,,
0000901119,2001-02-27 00:00:00,67337,,,
0000901119,2002-12-23 00:00:00,116188,,,
0000901138,2003-03-20 00:00:00,116950,,,
0000901491,1996-06-30 00:00:00,34600,,,
0000901491,2003-01-27 00:00:00,114071,,,
0000901491,2006-01-31 00:00:00,146780,,,
0000901495,2003-02-11 00:00:00,117176,,,
0000901576,1999-06-08 00:00:00,51979,,,
0000901611,1998-10-13 00:00:00,51858,,,
0000901611,2000-01-25 00:00:00,58585,,,
0000901696,1998-07-22 00:00:00,48006,,,
0000901696,2001-10-29 00:00:00,103281,,,
0000902053,1996-02-16 00:00:00,28142,,,
0000902053,2005-12-16 00:00:00,144375,,,
0000902270,1999-03-19 00:00:00,51230,,,
0000902270,2003-12-05 00:00:00,121473,,,
0000902270,2005-09-01 00:00:00,140562,,,
0000902270,2007-04-20 00:00:00,160395,,,
0000902270,2007-04-20 00:00:00,161820,,,
0000902272,1998-03-27 00:00:00,45639,,,
0000902272,1999-07-09 00:00:00,53958,,,
0000902274,1997-04-23 00:00:00,37618,,,
0000902274,2002-04-23 00:00:00,107068,,,
0000902274,2003-02-10 00:00:00,114451,,,
0000902274,2004-06-24 00:00:00,128629,,,
0000902274,2006-06-16 00:00:00,150957,,,
0000902276,2001-12-14 00:00:00,102990,,,
0000902277,2005-04-15 00:00:00,137828,,,
0000902279,1997-09-05 00:00:00,39635,,,
0000902281,2004-07-16 00:00:00,165624,,,
0000902476,1997-03-11 00:00:00,35365,,,
0000902787,1999-09-28 00:00:00,55360,,,
0000902791,2002-09-02 00:00:00,114246,,,
0000902791,2004-03-31 00:00:00,127187,,,
0000902793,1997-08-28 00:00:00,37303,,,
0000903127,1996-03-01 00:00:00,29828,,,
0000903127,1997-04-09 00:00:00,105010,,,
0000903127,1999-05-07 00:00:00,53032,,,
0000903127,2004-01-16 00:00:00,122494,,,
0000903127,2004-01-16 00:00:00,123875,,,
0000903127,2006-04-28 00:00:00,149521,,,
0000903129,1999-03-29 00:00:00,51648,,,
0000903129,1999-03-29 00:00:00,52034,,,
0000903129,2001-09-20 00:00:00,101459,,,
0000903129,2002-09-24 00:00:00,111484,,,
0000903129,2005-10-28 00:00:00,176388,,,
0000903267,1997-08-25 00:00:00,45400,,,
0000903267,1998-03-27 00:00:00,49111,,,
0000903267,1999-11-23 00:00:00,55798,,,
0000903267,2000-05-31 00:00:00,59058,,,
0000903651,1997-01-30 00:00:00,36850,,,
0000904020,1999-02-08 00:00:00,51220,,,
0000904020,2001-09-28 00:00:00,107064,,,
0000904362,1999-01-29 00:00:00,51602,,,
0000904541,1997-02-26 00:00:00,36963,,,
0000904541,1998-12-01 00:00:00,51174,,,
0000904816,1996-11-01 00:00:00,33256,,,
0000904897,1996-08-01 00:00:00,39125,,,
0000904897,1997-10-21 00:00:00,44059,,,
0000904897,1999-10-26 00:00:00,56379,,,
0000904900,1996-02-27 00:00:00,28268,,,
0000904901,1996-08-30 00:00:00,52567,,,
0000904973,1998-12-28 00:00:00,51662,,,
0000904973,2002-03-27 00:00:00,107155,,,
0000904975,1996-07-30 00:00:00,31731,,,
0000904977,2000-03-15 00:00:00,59329,,,
0000904978,1996-10-29 00:00:00,33041,,,
0000904978,1997-10-08 00:00:00,38974,,,
0000904978,1999-10-14 00:00:00,56828,,,
0000904978,2001-10-11 00:00:00,109930,,,
0000904978,2002-02-28 00:00:00,105658,,,
0000904978,2002-02-28 00:00:00,105755,,,
