CIK,DATE,packageid,Unnamed: 3,Unnamed: 4,Unnamed: 5
0000005172,1997-02-21 00:00:00,35458,,,
0000005187,2001-03-05 00:00:00,63970,,,
0000005187,2002-03-04 00:00:00,105590,,,
0000005187,2002-08-08 00:00:00,109747,,,
0000005187,2003-03-03 00:00:00,115047,,,
0000005187,2004-02-11 00:00:00,123091,,,
0000005187,2005-08-03 00:00:00,141008,,,
0000005187,2007-08-02 00:00:00,164456,,,
0000005320,1996-04-08 00:00:00,30073,,,
0000005513,1996-10-29 00:00:00,33662,,,
0000005513,1999-11-02 00:00:00,56322,,,
0000005513,2000-10-31 00:00:00,63286,,,
0000005513,2001-10-30 00:00:00,101668,,,
0000005513,2007-12-13 00:00:00,168585,,,
0000005588,1996-07-08 00:00:00,29292,,,
0000005657,1996-03-29 00:00:00,43784,,,
0000005657,1998-08-31 00:00:00,47982,,,
0000005768,2000-11-30 00:00:00,65308,,,
0000005768,2000-11-30 00:00:00,119621,,,
0000005768,2003-08-11 00:00:00,122207,,,
0000005850,1997-01-31 00:00:00,34042,,,
0000005907,2000-12-28 00:00:00,62089,,,
0000005907,2001-12-14 00:00:00,101710,,,
0000005907,2002-04-26 00:00:00,105503,,,
0000005907,2002-10-09 00:00:00,108907,,,
0000005907,2003-10-07 00:00:00,120926,,,
0000005907,2004-10-06 00:00:00,130909,,,
0000005981,2004-09-30 00:00:00,132006,,,
0000006071,1996-12-27 00:00:00,34409,,,
0000006071,2001-03-02 00:00:00,63929,,,
0000006071,2001-08-20 00:00:00,101110,,,
0000006071,2001-08-20 00:00:00,109259,,,
0000006164,1998-11-11 00:00:00,48519,,,
0000006207,2005-04-01 00:00:00,138502,,,
0000006207,2006-09-18 00:00:00,154874,,,
0000006260,1997-02-28 00:00:00,32924,,,
0000006260,1998-06-15 00:00:00,46514,,,
0000006260,2001-12-31 00:00:00,109541,,,
0000006260,2003-11-21 00:00:00,122125,,,
0000006260,2004-07-30 00:00:00,129859,,,
0000006292,1998-12-30 00:00:00,50838,,,
0000006292,2000-01-31 00:00:00,60681,,,
0000006292,2002-04-11 00:00:00,106699,,,
0000006314,1996-10-01 00:00:00,41275,,,
0000006314,1997-12-23 00:00:00,43806,,,
0000006571,2002-05-30 00:00:00,108716,,,
0000006571,2004-03-08 00:00:00,125303,,,
0000006571,2005-01-27 00:00:00,135228,,,
0000006720,1996-05-21 00:00:00,31086,,,
0000006720,1999-12-21 00:00:00,56384,,,
0000006720,2003-03-25 00:00:00,114072,,,
0000006720,2004-07-01 00:00:00,129377,,,
0000006720,2006-02-21 00:00:00,146380,,,
0000006769,1996-10-31 00:00:00,32749,,,
0000006769,1996-10-31 00:00:00,32752,,,
0000006769,1996-10-31 00:00:00,32757,,,
0000006769,1997-06-12 00:00:00,36381,,,
0000006769,1997-06-12 00:00:00,38370,,,
0000006769,1997-06-12 00:00:00,38371,,,
0000006769,2002-06-03 00:00:00,107565,,,
0000006769,2002-06-03 00:00:00,113196,,,
0000006769,2004-05-28 00:00:00,127721,,,
0000006769,2005-05-12 00:00:00,137656,,,
0000006769,2005-05-12 00:00:00,139955,,,
0000006814,1996-02-29 00:00:00,39052,,,
0000006814,1996-07-22 00:00:00,38302,,,
0000006814,1997-06-25 00:00:00,38976,,,
0000006814,1997-11-26 00:00:00,41256,,,
0000006814,2000-12-14 00:00:00,63204,,,
0000006814,2003-06-25 00:00:00,117955,,,
0000006814,2005-05-13 00:00:00,138274,,,
0000006845,1996-04-29 00:00:00,29710,,,
0000006845,1998-05-29 00:00:00,45903,,,
0000006845,2002-04-25 00:00:00,106758,,,
0000006845,2005-05-04 00:00:00,138724,,,
0000006845,2006-11-14 00:00:00,157114,,,
0000006885,1997-06-17 00:00:00,36699,,,
0000006885,2000-03-06 00:00:00,60355,,,
0000006885,2000-06-02 00:00:00,59065,,,
0000006885,2001-08-24 00:00:00,100721,,,
0000006885,2003-08-21 00:00:00,119759,,,
0000006951,1997-04-04 00:00:00,37234,,,
0000006951,1998-03-13 00:00:00,46149,,,
0000006951,1999-03-12 00:00:00,51360,,,
0000006951,2003-09-19 00:00:00,120054,,,
0000006951,2006-09-14 00:00:00,157894,,,
0000006955,1997-08-29 00:00:00,39575,,,
0000006955,1997-10-23 00:00:00,40952,,,
0000006955,1998-06-18 00:00:00,46509,,,
0000006955,1998-10-14 00:00:00,49114,,,
0000006955,2000-07-31 00:00:00,59209,,,
0000006955,2002-05-22 00:00:00,108369,,,
0000006955,2004-02-19 00:00:00,124629,,,
0000006955,2004-12-22 00:00:00,133449,,,
0000006955,2006-05-01 00:00:00,149824,,,
0000006992,1998-06-23 00:00:00,47772,,,
0000007032,2001-11-30 00:00:00,102700,,,
0000007032,2004-03-31 00:00:00,124598,,,
0000007032,2004-06-21 00:00:00,130561,,,
0000007032,2005-11-18 00:00:00,144455,,,
0000007032,2007-01-26 00:00:00,152502,,,
0000007039,1996-10-15 00:00:00,43916,,,
0000007039,1999-09-30 00:00:00,62191,,,
0000007286,2004-05-21 00:00:00,127705,,,
0000007286,2006-09-28 00:00:00,154036,,,
0000007323,2000-11-30 00:00:00,62784,,,
0000007332,2000-07-17 00:00:00,60526,,,
0000007332,2001-07-12 00:00:00,67474,,,
0000007332,2004-01-02 00:00:00,123213,,,
0000007332,2004-01-02 00:00:00,125236,,,
0000007332,2007-02-09 00:00:00,158485,,,
0000007431,2006-10-02 00:00:00,153820,,,
0000007533,1996-12-03 00:00:00,35109,,,
0000007536,2000-03-24 00:00:00,58097,,,
0000007536,2000-12-18 00:00:00,65696,,,
0000007536,2001-02-22 00:00:00,64017,,,
0000007536,2003-12-18 00:00:00,123273,,,
0000007536,2005-06-13 00:00:00,139367,,,
0000007536,2007-01-11 00:00:00,158175,,,
0000007610,1996-03-08 00:00:00,39484,,,
0000007623,2003-04-25 00:00:00,118843,,,
0000007623,2003-04-25 00:00:00,118846,,,
0000007974,1996-03-31 00:00:00,29171,,,
0000008038,1997-07-09 00:00:00,41667,,,
0000008063,2007-01-05 00:00:00,158195,,,
0000008177,1999-07-01 00:00:00,53599,,,
0000008177,2003-06-30 00:00:00,121579,,,
0000008177,2006-12-22 00:00:00,176046,,,
0000008192,2004-07-26 00:00:00,134983,,,
0000008411,1997-07-17 00:00:00,37077,,,
0000008411,2000-06-30 00:00:00,58909,,,
0000008411,2007-10-26 00:00:00,168217,,,
0000008598,1996-06-12 00:00:00,36998,,,
0000008670,2005-06-29 00:00:00,139439,,,
0000008818,2004-07-16 00:00:00,129378,,,
0000008818,2007-06-13 00:00:00,162833,,,
0000008818,2007-08-10 00:00:00,164793,,,
0000008858,2001-10-25 00:00:00,101817,,,
0000008858,2004-06-07 00:00:00,126571,,,
0000008858,2005-10-13 00:00:00,143520,,,
0000008858,2007-09-27 00:00:00,167004,,,
0000008868,1996-08-08 00:00:00,31404,,,
0000008868,2001-05-01 00:00:00,65797,,,
0000008868,2006-01-13 00:00:00,145068,,,
0000008947,1996-06-28 00:00:00,31313,,,
0000008947,2001-11-01 00:00:00,102503,,,
0000008947,2003-03-07 00:00:00,115294,,,
0000008947,2003-10-15 00:00:00,121566,,,
0000008947,2004-07-02 00:00:00,129439,,,
0000008947,2005-05-27 00:00:00,138788,,,
0000008947,2006-05-25 00:00:00,150707,,,
0000009096,2001-11-30 00:00:00,105607,,,
0000009096,2001-11-30 00:00:00,105610,,,
0000009263,1997-06-12 00:00:00,39588,,,
0000009263,2000-09-27 00:00:00,64462,,,
0000009263,2001-09-05 00:00:00,101020,,,
0000009263,2003-10-27 00:00:00,121664,,,
0000009263,2004-09-17 00:00:00,131098,,,
0000009263,2007-09-01 00:00:00,169421,,,
0000009326,1999-01-15 00:00:00,52071,,,
0000009326,2001-06-01 00:00:00,67336,,,
0000009342,2007-01-31 00:00:00,157875,,,
0000009389,1998-08-10 00:00:00,45264,,,
0000009389,2002-12-13 00:00:00,109491,,,
0000009389,2002-12-19 00:00:00,110283,,,
0000009389,2003-11-06 00:00:00,121182,,,
0000009389,2005-05-09 00:00:00,138050,,,
0000009389,2005-10-07 00:00:00,142578,,,
0000009389,2006-03-31 00:00:00,147170,,,
0000009442,1999-12-21 00:00:00,126988,,,
0000009548,1998-03-31 00:00:00,46175,,,
0000009548,1998-06-29 00:00:00,46633,,,
0000009779,1996-05-27 00:00:00,34828,,,
0000009779,1999-04-20 00:00:00,51559,,,
0000009779,2003-12-26 00:00:00,128953,,,
0000009801,2000-03-10 00:00:00,59289,,,
0000009984,2001-06-19 00:00:00,98833,,,
0000009984,2002-06-14 00:00:00,106958,,,
0000009984,2004-05-25 00:00:00,127494,,,
0000009984,2006-01-11 00:00:00,146207,,,
0000009984,2007-09-19 00:00:00,166261,,,
0000010081,1997-11-18 00:00:00,44338,,,
0000010081,2004-08-30 00:00:00,133381,,,
0000010081,2006-07-21 00:00:00,152328,,,
0000010329,1999-10-19 00:00:00,57605,,,
0000010329,2000-10-25 00:00:00,61914,,,
0000010329,2003-07-10 00:00:00,118665,,,
0000010329,2004-10-29 00:00:00,133586,,,
0000010329,2007-10-31 00:00:00,175777,,,
0000010456,2004-09-28 00:00:00,130776,,,
0000010456,2006-12-20 00:00:00,156921,,,
0000010795,2004-08-13 00:00:00,130075,,,
0000010795,2006-12-01 00:00:00,156646,,,
0000011027,1996-12-30 00:00:00,48860,,,
0000011027,1998-06-23 00:00:00,47617,,,
0000011199,1999-08-02 00:00:00,54492,,,
0000011199,2001-01-12 00:00:00,64127,,,
0000011199,2002-01-11 00:00:00,103293,,,
0000011390,1996-04-04 00:00:00,34352,,,
0000011390,1999-08-18 00:00:00,140377,,,
0000011454,1999-04-23 00:00:00,50842,,,
0000011454,2000-04-20 00:00:00,57609,,,
0000011544,1999-12-10 00:00:00,65399,,,
0000011856,1998-06-02 00:00:00,47843,,,
0000011856,1999-01-21 00:00:00,54197,,,
0000011856,1999-01-21 00:00:00,54199,,,
0000011856,1999-07-31 00:00:00,54196,,,
0000011860,2001-10-15 00:00:00,101750,,,
0000011884,1996-06-20 00:00:00,30774,,,
0000011884,1997-10-20 00:00:00,40212,,,
0000012105,1999-01-14 00:00:00,49229,,,
0000012180,1997-09-23 00:00:00,39740,,,
0000012180,1998-03-16 00:00:00,47390,,,
0000012180,1998-10-21 00:00:00,50901,,,
0000012208,1998-05-15 00:00:00,45947,,,
0000012208,1999-09-30 00:00:00,53592,,,
0000012208,2003-09-05 00:00:00,120275,,,
0000012208,2005-06-21 00:00:00,139402,,,
0000012245,1997-07-02 00:00:00,47314,,,
0000012355,1996-04-23 00:00:00,29406,,,
0000012355,1996-04-23 00:00:00,29407,,,
0000012355,2001-04-02 00:00:00,64688,,,
0000012355,2002-04-04 00:00:00,105477,,,
0000012355,2004-10-29 00:00:00,131493,,,
0000012355,2007-12-07 00:00:00,168515,,,
0000012570,1997-01-31 00:00:00,36724,,,
0000012570,1997-03-19 00:00:00,36671,,,
0000012570,2003-12-18 00:00:00,122865,,,
0000012570,2003-12-18 00:00:00,151178,,,
0000012570,2006-05-31 00:00:00,150826,,,
0000012614,1996-01-15 00:00:00,39312,,,
0000012659,1999-11-01 00:00:00,55882,,,
0000012659,1999-11-01 00:00:00,56360,,,
0000012659,2003-08-12 00:00:00,119008,,,
0000012659,2004-08-11 00:00:00,130046,,,
0000012659,2005-08-10 00:00:00,141279,,,
0000012659,2007-01-02 00:00:00,160651,,,
0000012659,2007-04-16 00:00:00,164462,,,
0000012707,1997-04-01 00:00:00,37347,,,
0000012779,2006-04-20 00:00:00,149527,,,
0000012927,1996-09-27 00:00:00,32692,,,
0000012927,1999-09-29 00:00:00,54264,,,
0000012927,2001-11-23 00:00:00,102624,,,
0000012927,2002-11-22 00:00:00,112187,,,
0000012927,2003-11-21 00:00:00,121155,,,
0000012927,2005-11-18 00:00:00,143681,,,
0000012927,2006-11-17 00:00:00,156097,,,
0000012927,2007-11-16 00:00:00,167742,,,
0000012978,2003-05-02 00:00:00,118724,,,
0000012978,2005-06-24 00:00:00,139681,,,
0000012978,2007-07-12 00:00:00,162808,,,
0000013239,1996-05-07 00:00:00,31353,,,
0000013239,1997-07-14 00:00:00,39274,,,
0000013239,1997-12-19 00:00:00,42638,,,
0000013239,2000-03-31 00:00:00,57503,,,
0000013239,2004-08-12 00:00:00,129433,,,
0000013239,2005-05-12 00:00:00,137730,,,
0000013239,2006-05-05 00:00:00,149064,,,
0000013239,2006-11-03 00:00:00,155073,,,
0000013239,2007-06-15 00:00:00,162841,,,
0000013522,1999-02-09 00:00:00,49356,,,
0000013522,2000-08-24 00:00:00,58312,,,
0000013606,2000-01-07 00:00:00,57554,,,
0000013606,2002-03-12 00:00:00,107844,,,
0000013610,1997-07-07 00:00:00,40227,,,
0000013610,2002-07-02 00:00:00,108371,,,
0000013610,2005-05-11 00:00:00,136553,,,
0000013777,1996-03-15 00:00:00,28122,,,
0000013777,1997-12-23 00:00:00,42655,,,
0000014195,1997-04-18 00:00:00,36391,,,
0000014195,2001-09-28 00:00:00,101601,,,
0000014195,2004-05-28 00:00:00,127870,,,
0000014195,2005-02-11 00:00:00,135769,,,
0000014272,2001-09-11 00:00:00,67574,,,
0000014272,2003-08-18 00:00:00,119411,,,
0000014272,2005-08-05 00:00:00,135243,,,
0000014272,2006-12-21 00:00:00,156922,,,
0000014693,1997-10-29 00:00:00,39706,,,
0000014693,2001-10-19 00:00:00,101535,,,
0000014693,2002-10-11 00:00:00,111407,,,
0000014693,2003-02-25 00:00:00,114753,,,
0000014693,2006-12-21 00:00:00,156893,,,
0000014707,1997-01-09 00:00:00,33856,,,
0000014707,2000-11-20 00:00:00,61958,,,
0000014707,2001-12-20 00:00:00,102748,,,
0000014707,2004-07-21 00:00:00,128570,,,
0000014707,2006-02-14 00:00:00,146900,,,
0000014803,1996-12-23 00:00:00,36196,,,
0000014803,1998-04-17 00:00:00,46226,,,
0000014803,2000-06-30 00:00:00,59548,,,
0000014803,2001-03-20 00:00:00,64684,,,
0000014803,2001-03-20 00:00:00,66575,,,
0000014803,2003-06-27 00:00:00,117930,,,
0000014803,2003-06-27 00:00:00,118265,,,
0000014827,1996-12-27 00:00:00,32946,,,
0000014846,1996-10-17 00:00:00,32644,,,
0000014846,1999-05-18 00:00:00,52484,,,
0000014920,1997-06-02 00:00:00,36686,,,
0000014920,1998-02-02 00:00:00,43568,,,
0000014930,1997-05-22 00:00:00,37434,,,
0000014930,2002-11-15 00:00:00,111703,,,
0000014930,2005-04-29 00:00:00,136582,,,
0000014995,1996-07-10 00:00:00,31561,,,
0000015615,1997-06-09 00:00:00,37379,,,
0000015615,2002-01-22 00:00:00,105068,,,
0000015615,2004-07-22 00:00:00,131319,,,
0000015615,2005-05-10 00:00:00,138262,,,
0000015840,2001-06-20 00:00:00,66465,,,
0000016040,1997-01-03 00:00:00,35709,,,
0000016040,2000-11-10 00:00:00,62691,,,
0000016040,2002-10-15 00:00:00,112089,,,
0000016040,2005-08-03 00:00:00,140243,,,
0000016058,1996-07-26 00:00:00,32057,,,
0000016058,1998-06-19 00:00:00,46793,,,
0000016058,2002-02-04 00:00:00,105061,,,
0000016058,2004-05-03 00:00:00,125188,,,
0000016058,2005-05-17 00:00:00,138705,,,
0000016058,2007-03-13 00:00:00,160883,,,
0000016058,2007-03-13 00:00:00,162165,,,
0000016099,1996-02-27 00:00:00,29692,,,
0000016099,2004-06-07 00:00:00,127958,,,
0000016099,2004-06-07 00:00:00,129088,,,
0000016099,2005-08-31 00:00:00,142118,,,
0000016099,2007-07-13 00:00:00,168290,,,
0000016160,1997-12-18 00:00:00,44873,,,
0000016357,1996-12-31 00:00:00,37260,,,
0000016357,1997-06-30 00:00:00,42548,,,
0000016741,1996-02-27 00:00:00,28322,,,
0000016741,1997-04-30 00:00:00,37607,,,
0000016741,1997-10-03 00:00:00,40080,,,
0000016741,2000-03-17 00:00:00,60258,,,
0000016868,1998-03-16 00:00:00,43700,,,
0000016868,1998-03-16 00:00:00,44624,,,
0000016873,2004-11-26 00:00:00,133375,,,
0000016873,2005-07-22 00:00:00,140650,,,
0000016918,1998-11-02 00:00:00,49193,,,
0000016918,1999-05-12 00:00:00,53237,,,
0000016918,1999-10-06 00:00:00,53732,,,
0000016918,2003-03-19 00:00:00,113924,,,
0000016918,2003-03-26 00:00:00,116789,,,
0000016918,2003-10-31 00:00:00,121144,,,
0000016918,2004-08-17 00:00:00,129562,,,
0000016918,2004-12-22 00:00:00,133005,,,
0000016918,2006-06-05 00:00:00,149322,,,
0000017797,2000-11-15 00:00:00,61031,,,
0000017797,2002-07-31 00:00:00,110082,,,
0000017797,2003-07-30 00:00:00,119274,,,
0000017843,1997-02-21 00:00:00,35699,,,
0000017843,2001-11-20 00:00:00,102725,,,
0000017843,2002-09-03 00:00:00,110770,,,
0000017843,2005-08-31 00:00:00,141771,,,
0000017927,1997-05-12 00:00:00,110155,,,
0000017927,1999-02-12 00:00:00,51314,,,
0000017927,2000-12-19 00:00:00,62425,,,
0000017927,2004-12-10 00:00:00,132944,,,
0000017927,2007-03-09 00:00:00,156927,,,
0000018061,2003-02-28 00:00:00,115076,,,
0000018061,2006-12-12 00:00:00,157045,,,
0000018072,2004-09-30 00:00:00,136400,,,
0000018169,1996-07-29 00:00:00,32983,,,
0000018169,2000-07-11 00:00:00,60571,,,
0000018169,2003-03-28 00:00:00,113260,,,
0000018169,2003-05-28 00:00:00,117706,,,
0000018169,2004-05-17 00:00:00,127574,,,
0000018169,2005-04-18 00:00:00,136479,,,
0000018169,2006-04-12 00:00:00,148080,,,
0000018169,2006-04-12 00:00:00,150103,,,
0000018172,2006-09-05 00:00:00,153399,,,
0000018230,2004-09-23 00:00:00,129935,,,
0000018230,2005-09-22 00:00:00,142678,,,
0000018230,2006-09-21 00:00:00,154354,,,
0000018230,2007-09-20 00:00:00,166049,,,
0000018396,2007-02-28 00:00:00,167291,,,
0000018498,1996-01-05 00:00:00,44126,,,
0000018498,1997-09-24 00:00:00,40614,,,
0000018498,2001-07-16 00:00:00,67518,,,
0000018498,2004-04-01 00:00:00,124233,,,
0000018532,2000-08-09 00:00:00,60610,,,
0000018532,2003-08-07 00:00:00,119139,,,
0000018532,2003-08-07 00:00:00,119140,,,
0000018532,2004-07-16 00:00:00,129447,,,
0000018532,2005-02-22 00:00:00,137692,,,
0000018532,2005-07-01 00:00:00,140586,,,
0000018532,2006-05-25 00:00:00,150280,,,
0000018532,2007-07-20 00:00:00,164032,,,
0000018540,1996-01-18 00:00:00,29197,,,
0000018647,2004-06-30 00:00:00,132211,,,
0000018647,2007-01-02 00:00:00,158076,,,
0000018672,2003-05-07 00:00:00,116350,,,
0000018672,2004-04-30 00:00:00,125184,,,
0000018672,2005-04-25 00:00:00,138045,,,
0000018672,2006-06-02 00:00:00,151083,,,
0000018675,1999-12-23 00:00:00,55655,,,
0000018808,1997-11-05 00:00:00,42268,,,
0000018827,1997-07-08 00:00:00,39073,,,
0000018926,1997-08-28 00:00:00,37502,,,
0000018926,2000-10-25 00:00:00,60730,,,
0000018926,2001-07-30 00:00:00,66949,,,
0000018926,2002-05-31 00:00:00,108077,,,
0000018926,2002-07-22 00:00:00,109250,,,
0000018926,2005-02-16 00:00:00,134647,,,
0000018926,2005-03-07 00:00:00,135825,,,
0000018926,2005-07-29 00:00:00,140201,,,
0000018926,2006-12-14 00:00:00,157119,,,
0000018937,2004-08-18 00:00:00,128962,,,
0000019149,1997-03-31 00:00:00,44057,,,
0000019149,1998-03-13 00:00:00,50720,,,
0000019149,1999-04-01 00:00:00,57250,,,
0000019149,1999-05-06 00:00:00,117707,,,
0000019149,2003-03-19 00:00:00,124407,,,
0000019149,2003-08-01 00:00:00,124512,,,
0000019149,2007-09-14 00:00:00,194270,,,
0000019161,2001-02-08 00:00:00,65356,,,
0000019161,2004-08-10 00:00:00,129982,,,
0000019353,1997-02-28 00:00:00,36901,,,
0000019353,2001-08-16 00:00:00,100939,,,
0000019353,2004-01-29 00:00:00,124163,,,
0000019353,2005-07-28 00:00:00,139378,,,
0000019411,1996-10-16 00:00:00,31430,,,
0000019411,1997-06-16 00:00:00,37419,,,
0000019411,1998-02-12 00:00:00,41261,,,
0000019411,2004-11-04 00:00:00,131895,,,
0000019411,2006-06-29 00:00:00,150516,,,
0000019411,2007-02-28 00:00:00,159331,,,
0000019446,2001-02-23 00:00:00,67660,,,
0000019446,2001-09-07 00:00:00,100890,,,
0000019446,2001-09-07 00:00:00,101969,,,
0000019446,2005-08-01 00:00:00,141205,,,
